epoch,step,train/corr_offdiag_abs_max,train/corr_offdiag_abs_mean,train/diffusion,train/drift_abs,train/entropy_beta,train/loss_balance_term_epoch,train/loss_balance_term_step,train/loss_entropy_term_epoch,train/loss_entropy_term_step,train/loss_epoch,train/loss_sde_epoch,train/loss_sde_step,train/loss_step,train/mean_pi_var,train/pi_mean_e0,train/pi_mean_e1,train/pi_mean_e2,train/pi_min_mean,train/pi_var_e0,train/pi_var_e1,train/pi_var_e2,val/diffusion,val/drift_abs,val/entropy_beta,val/loss,val/loss_balance_term,val/loss_entropy_term,val/loss_sde,val/mean_pi_var,val/pi_mean_e0,val/pi_mean_e1,val/pi_mean_e2,val/pi_min_mean,val/pi_var_e0,val/pi_var_e1,val/pi_var_e2,val/rmse_next
5,35,,,,,,,,,,,,,,,,,,,,,,0.05160056799650192,0.003965931013226509,0.10000000149011612,-7.942986011505127,0.0,0.014219675213098526,-7.928766250610352,3.0613889975938946e-05,0.015962043777108192,0.011258243583142757,0.9727797508239746,0.011258243583142757,2.044027132797055e-05,1.0835697139555123e-05,6.0565711464732885e-05,0.051169753074645996
5,35,0.24664178490638733,0.08562889695167542,0.045660350471735,0.004147389438003302,,0.0,,0.012070280499756336,,-7.856528282165527,-7.844458103179932,,,1.9876430087606423e-05,0.012186306528747082,0.010008919052779675,0.9778047800064087,0.010008919052779675,1.2019670066365507e-05,8.1590051195235e-06,3.945061325794086e-05,,,,,,,,,,,,,,,,
6,41,,,,,,,,,,,,,,,,,,,,,,0.0506059005856514,0.0037295115180313587,0.10000000149011612,-8.015482902526855,0.0,0.013683926314115524,-8.001798629760742,2.755345485638827e-05,0.015300432220101357,0.01065268274396658,0.9740468859672546,0.01065268274396658,1.8416891180095263e-05,9.721299647935666e-06,5.4522173741133884e-05,0.05102582275867462
6,41,0.2443084716796875,0.08529190719127655,0.05418327823281288,0.004229367710649967,,0.0,,0.015176062472164631,,-7.9167985916137695,-7.901622295379639,,,3.574942456907593e-05,0.017742382362484932,0.011814228259027004,0.9704434275627136,0.011814228259027004,2.500556001905352e-05,1.1730931873898953e-05,7.05117781762965e-05,,,,,,,,,,,,,,,,
7,47,,,,,,,,,,,,,,,,,,,,,,0.047587860375642776,0.00421268492937088,0.10000000149011612,-8.054725646972656,0.0,0.012406096793711185,-8.042320251464844,2.2140273358672857e-05,0.013074158690869808,0.009889497421681881,0.9770362973213196,0.009889497421681881,1.3740581380261574e-05,8.699740646989085e-06,4.3980504415230826e-05,0.05087292939424515
7,47,0.24152874946594238,0.08494153618812561,0.04763605818152428,0.004117479082196951,,0.0,,0.0125386668369174,,-7.968620300292969,-7.956080913543701,,,2.080136619042605e-05,0.01350062619894743,0.00977462250739336,0.9767248034477234,0.00977462250739336,1.3546238733397331e-05,7.640200237801764e-06,4.1217666876036674e-05,,,,,,,,,,,,,,,,
8,49,,,,,0.10000000149011612,,0.0,,0.012334148399531841,,,-8.283711433410645,-8.296045303344727,,,,,,,,,,,,,,,,,,,,,,,,
8,53,,,,,,,,,,,,,,,,,,,,,,0.052503425627946854,0.003413919359445572,0.10000000149011612,-8.035192489624023,0.0,0.014039101079106331,-8.02115249633789,3.794222357100807e-05,0.015114263631403446,0.01169769000262022,0.973188042640686,0.01169769000262022,2.3233582396642305e-05,1.517432519904105e-05,7.541876402683556e-05,0.05093150958418846
8,53,0.2395801842212677,0.08436313271522522,0.04768281802535057,0.0035687366034835577,,0.0,,0.012395608238875866,,-8.0042085647583,-7.991812705993652,,,2.3365048036794178e-05,0.012935268692672253,0.010014420375227928,0.9770503640174866,0.010014420375227928,1.436938691767864e-05,9.301399586547632e-06,4.642435669666156e-05,,,,,,,,,,,,,,,,
9,59,,,,,,,,,,,,,,,,,,,,,,0.04944384843111038,0.0031034701969474554,0.10000000149011612,-8.041412353515625,0.0,0.012795488350093365,-8.028616905212402,3.3416734368074685e-05,0.013246641494333744,0.010675188153982162,0.9760781526565552,0.010675188153982162,1.9856086510117166e-05,1.3916062016505748e-05,6.647805275861174e-05,0.05085599794983864
9,59,0.23723556101322174,0.08386754989624023,0.05412476137280464,0.00355724198743701,,0.0,,0.014596284367144108,,-7.980992794036865,-7.966396808624268,,,4.395571886561811e-05,0.015923360362648964,0.012251511216163635,0.9718250632286072,0.012251511216163635,2.7247515390627086e-05,1.729167706798762e-05,8.732796413823962e-05,,,,,,,,,,,,,,,,
10,65,,,,,,,,,,,,,,,,,,,,,,0.04820852354168892,0.003246799809858203,0.10000000149011612,-8.064298629760742,0.0,0.012323441915214062,-8.05197525024414,3.3604381314944476e-05,0.0125555619597435,0.010305236093699932,0.9771391749382019,0.010305236093699932,1.9606510250014253e-05,1.4316222404886503e-05,6.689041765639558e-05,0.05081183835864067
10,65,0.23507057130336761,0.08353088051080704,0.04768041893839836,0.003383218077942729,,0.0,,0.01217920146882534,,-8.0402193069458,-8.028039932250977,,,2.940112608484924e-05,0.012398326769471169,0.010111654177308083,0.9774898886680603,0.010111654177308083,1.7405913240509108e-05,1.2310981219343375e-05,5.8486490161158144e-05,,,,,,,,,,,,,,,,
11,71,,,,,,,,,,,,,,,,,,,,,,0.05055447667837143,0.0026971008628606796,0.10000000149011612,-8.124119758605957,0.0,0.013194351457059383,-8.110925674438477,4.542875831248239e-05,0.013942110352218151,0.010986699722707272,0.975071132183075,0.010986699722707272,2.7271071303403005e-05,1.8651853679330088e-05,9.036334813572466e-05,0.05085407570004463
11,71,0.2334439754486084,0.08311626315116882,0.04805001616477966,0.0030703661032021046,,0.0,,0.012308571487665176,,-8.06673526763916,-8.054426193237305,,,3.424022361286916e-05,0.012644972652196884,0.010195073671638966,0.9771599769592285,0.010195073671638966,2.0415818653418683e-05,1.419183627149323e-05,6.811301136622205e-05,,,,,,,,,,,,,,,,
12,77,,,,,,,,,,,,,,,,,,,,,,0.0494435578584671,0.0026699856389313936,0.10000000149011612,-8.14693546295166,0.0,0.012794491834938526,-8.134140968322754,4.7008546971483156e-05,0.013385452330112457,0.010652640834450722,0.9759619235992432,0.010652640834450722,2.7496593247633427e-05,1.9994055037386715e-05,9.35349817154929e-05,0.05081351473927498
12,77,0.23174971342086792,0.08266434073448181,0.052341360598802567,0.0027672213036566973,,0.0,,0.013895316049456596,,-8.074894905090332,-8.060998916625977,,,5.5911033996380866e-05,0.014957034029066563,0.01166688371449709,0.9733760356903076,0.01166688371449709,3.372140054125339e-05,2.2824107873020694e-05,0.00011118758993688971,,,,,,,,,,,,,,,,
13,83,,,,,,,,,,,,,,,,,,,,,,0.04752177372574806,0.003041451796889305,0.10000000149011612,-8.160383224487305,0.0,0.012186647392809391,-8.148197174072266,4.490682476898655e-05,0.012762997299432755,0.009912637993693352,0.977324366569519,0.009912637993693352,2.697091258596629e-05,1.8500622900319286e-05,8.92489479156211e-05,0.050747476518154144
13,83,0.23007625341415405,0.08244439214468002,0.04755942150950432,0.0031058008316904306,,0.0,,0.012197627685964108,,-8.099492073059082,-8.08729362487793,,,4.2929921619361266e-05,0.01272086426615715,0.009967129677534103,0.9773120284080505,0.009967129677534103,2.5683464627945796e-05,1.776370481820777e-05,8.534258813597262e-05,,,,,,,,,,,,,,,,
14,89,,,,,,,,,,,,,,,,,,,,,,0.05112047865986824,0.0030252912547439337,0.10000000149011612,-8.187102317810059,0.0,0.013536236248910427,-8.173565864562988,6.297273648669943e-05,0.01489710807800293,0.010984860360622406,0.9741180539131165,0.010984860360622406,3.94866983697284e-05,2.451565524097532e-05,0.00012491585221141577,0.05078193172812462
14,89,0.22873705625534058,0.08206899464130402,0.050161104649305344,0.0031083791982382536,,0.0,,0.01320604421198368,,-8.136123657226562,-8.122918128967285,,,5.880944081582129e-05,0.014338932931423187,0.010767434723675251,0.9748936891555786,0.010767434723675251,3.6865207221126184e-05,2.285496702825185e-05,0.00011670815001707524,,,,,,,,,,,,,,,,
15,95,,,,,,,,,,,,,,,,,,,,,,0.051280565559864044,0.0027917553670704365,0.10000000149011612,-8.213836669921875,0.0,0.013660073280334473,-8.200177192687988,6.811061030020937e-05,0.01531246304512024,0.010913155041635036,0.9737743735313416,0.010913155041635036,4.377074583317153e-05,2.5824483600445092e-05,0.00013473661965690553,0.050797004252672195
15,95,0.2274404615163803,0.0816546231508255,0.046640247106552124,0.0026791789568960667,,0.0,,0.011986027471721172,,-8.106653213500977,-8.0946683883667,,,4.715860995929688e-05,0.012843044474720955,0.009453091770410538,0.9777039289474487,0.009453091770410538,2.9832919608452357e-05,1.8169324903283268e-05,9.347359446110204e-05,,,,,,,,,,,,,,,,
16,99,,,,,0.10000000149011612,,0.0,,0.015747955068945885,,,-8.447214126586914,-8.46296215057373,,,,,,,,,,,,,,,,,,,,,,,,
16,101,,,,,,,,,,,,,,,,,,,,,,0.047087959945201874,0.002559527987614274,0.10000000149011612,-8.123353004455566,0.0,0.01201645191758871,-8.111336708068848,4.713362795882858e-05,0.012616200372576714,0.009719450026750565,0.9776642918586731,0.009719450026750565,2.7490394131746143e-05,2.0481415049289353e-05,9.342905832454562e-05,0.05075301229953766
16,101,0.22659187018871307,0.08151260018348694,0.05398831516504288,0.0030091938097029924,,0.0,,0.014688003808259964,,-8.118420600891113,-8.10373306274414,,,8.635094127384946e-05,0.016878463327884674,0.011910568922758102,0.9712108969688416,0.011910568922758102,5.668384983437136e-05,3.179824852850288e-05,0.0001705707545625046,,,,,,,,,,,,,,,,
17,107,,,,,,,,,,,,,,,,,,,,,,0.05180811509490013,0.0032628709450364113,0.10000000149011612,-8.313713073730469,0.0,0.0137967923656106,-8.299915313720703,7.305592589545995e-05,0.015215636231005192,0.011353041976690292,0.9734312891960144,0.011353041976690292,4.6512290282407776e-05,2.8671020118054003e-05,0.00014398446364793926,0.05072612687945366
17,107,0.22610749304294586,0.08153683692216873,0.0463598296046257,0.002838498679921031,,0.0,,0.011822580359876156,,-8.16659927368164,-8.154776573181152,,,4.7894423914840445e-05,0.012417489662766457,0.0095122791826725,0.9780701994895935,0.0095122791826725,2.8867352739325725e-05,1.998181687667966e-05,9.483410394750535e-05,,,,,,,,,,,,,,,,
18,113,,,,,,,,,,,,,,,,,,,,,,0.04703310877084732,0.0023300377652049065,0.10000000149011612,-8.294967651367188,0.0,0.012019945308566093,-8.282947540283203,5.288313332130201e-05,0.012405144982039928,0.00997678842395544,0.9776180982589722,0.00997678842395544,3.085827120230533e-05,2.3334599973168224e-05,0.00010445652878843248,0.0507500097155571
18,113,0.2258361130952835,0.08140100538730621,0.05018758401274681,0.002648854162544012,,0.0,,0.013254238292574883,,-8.208967208862305,-8.19571304321289,,,7.262344297487289e-05,0.014409658499062061,0.010932058095932007,0.9746583104133606,0.010932058095932007,4.583330519380979e-05,2.861331813619472e-05,0.00014342370559461415,,,,,,,,,,,,,,,,
19,119,,,,,,,,,,,,,,,,,,,,,,0.04733981192111969,0.003530641086399555,0.10000000149011612,-8.321453094482422,0.0,0.012202764861285686,-8.309250831604004,5.944599615759216e-05,0.012674801051616669,0.010171356610953808,0.9771538376808167,0.010171356610953808,3.5413220757618546e-05,2.585096808616072e-05,0.00011707379599101841,0.05068018659949303
19,119,0.22633759677410126,0.08129899948835373,0.04854993149638176,0.002918385900557041,,0.0,,0.012654528953135014,,-8.221466064453125,-8.20881175994873,,,6.921921885805205e-05,0.013353253714740276,0.01058337464928627,0.9760633707046509,0.01058337464928627,4.181491385679692e-05,2.9043134418316185e-05,0.0001367995864711702,,,,,,,,,,,,,,,,
20,120,,,,,,,,,,,,,,,,,,,,,,0.04733981192111969,0.003530641086399555,0.10000000149011612,-8.321453094482422,0.0,0.012202764861285686,-8.309250831604004,5.944599615759216e-05,0.012674801051616669,0.010171356610953808,0.9771538376808167,0.010171356610953808,3.5413220757618546e-05,2.585096808616072e-05,0.00011707379599101841,0.05068018659949303
